"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<com.google.common.collect.Iterators$4: boolean hasNext()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.Collections$UnmodifiableCollection$1: boolean hasNext()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.TreeMap$DescendingKeyIterator: java.lang.Object next()>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<java.util.RegularEnumSet$EnumSetIterator: boolean hasNext()>"
"<voldemort.MainDecaf: void test(int,int)>","<java.io.PrintStream: void println(java.lang.String)>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<java.util.IdentityHashMap$EntrySet: java.util.Iterator iterator()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.SubList: boolean addAll(java.util.Collection)>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.ServiceLoader$1: boolean hasNext()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.Collections$CheckedCollection$1: boolean hasNext()>"
"<voldemort.store.routed.action.ConfigureNodes: java.util.List getNodes(voldemort.utils.ByteArray)>","<java.lang.ProcessEnvironment$StringKeySet$1: java.lang.Object next()>"
"<voldemort.MainDecaf: voldemort.cluster.Cluster createThreeNodeCluster()>","<java.util.ArrayList: boolean add(java.lang.Object)>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.concurrent.ConcurrentHashMap$KeyIterator: java.lang.Object next()>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<java.util.Collections$SingletonSet: java.util.Iterator iterator()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.SubList: java.util.Iterator iterator()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.SubList: java.util.Iterator iterator()>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<java.util.concurrent.DelayQueue: java.util.Iterator iterator()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<com.google.common.collect.Maps$AbstractFilteredMap$Values$1: boolean hasNext()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.concurrent.CopyOnWriteArrayList$COWSubList: java.util.Iterator iterator()>"
"<voldemort.cluster.Cluster: int getNumberOfTags(java.util.List)>","<java.util.Collections$CheckedCollection$1: java.lang.Object next()>"
"<voldemort.MainDecaf: void test(int,int)>","<java.lang.System: void <clinit>()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.EnumMap$EntryIterator: java.lang.Object next()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.TreeMap$NavigableSubMap$SubMapKeyIterator: java.lang.Object next()>"
"<voldemort.MainDecaf: void test(int,int)>","<java.lang.ProcessEnvironment$StringEntrySet: int size()>"
"<voldemort.store.routed.action.ConfigureNodes: java.util.List getNodes(voldemort.utils.ByteArray)>","<com.google.common.collect.Lists$OnePlusArrayList: int size()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.concurrent.ConcurrentHashMap$EntryIterator: java.lang.Object next()>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<java.util.AbstractSequentialList: java.util.Iterator iterator()>"
"<voldemort.MainDecaf: voldemort.cluster.Cluster createThreeNodeCluster()>","<java.lang.Integer: void <clinit>()>"
"<voldemort.cluster.Cluster: int getNumberOfTags(java.util.List)>","<java.util.concurrent.ConcurrentHashMap$ValueIterator: java.lang.Object next()>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<java.util.Hashtable$KeySet: java.util.Iterator iterator()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.AbstractMap$2$1: java.lang.Object next()>"
"<voldemort.cluster.Cluster: int getNumberOfTags(java.util.List)>","<com.google.common.collect.RegularImmutableList$1: boolean hasNext()>"
"<voldemort.store.routed.action.ConfigureNodes: java.util.List getNodes(voldemort.utils.ByteArray)>","<java.util.AbstractMap$1$1: boolean hasNext()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<com.google.common.collect.Iterables$10$1: java.lang.Object next()>"
"<voldemort.store.routed.Pipeline$Event: void <clinit>()>","<voldemort.store.routed.Pipeline$Event: void <init>(java.lang.String,int)>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<com.google.common.collect.Maps$TransformedValuesMap: boolean containsKey(java.lang.Object)>"
"<voldemort.MainDecaf: void test(int,int)>","<java.util.concurrent.DelayQueue: int size()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<sun.util.PreHashedMap$2$1: java.lang.Object next()>"
"<voldemort.store.routed.action.ConfigureNodes: java.util.List getNodes(voldemort.utils.ByteArray)>","<com.google.common.collect.Iterators$1: boolean hasNext()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.lang.ProcessEnvironment$StringEntrySet$1: boolean hasNext()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<org.hamcrest.internal.SelfDescribingValueIterator: boolean hasNext()>"
"<voldemort.utils.ByteArray: void <clinit>()>","<voldemort.utils.ByteArray: void <clinit>()>"
"<voldemort.cluster.Cluster: int getNumberOfTags(java.util.List)>","<com.google.common.collect.Maps$UnmodifiableEntries$1: java.lang.Object next()>"
"<voldemort.cluster.Cluster: java.util.Collection getNodes()>","<java.util.jar.Attributes: java.util.Collection values()>"
"<voldemort.cluster.Cluster: int getNumberOfTags(java.util.List)>","<com.google.common.collect.Iterables$10$1: java.lang.Object next()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.ServiceLoader$1: boolean hasNext()>"
"<voldemort.store.routed.action.ConfigureNodes: java.util.List getNodes(voldemort.utils.ByteArray)>","<java.util.Collections$CheckedCollection: boolean add(java.lang.Object)>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<com.google.common.collect.ForwardingCollection: java.util.Iterator iterator()>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: voldemort.cluster.failuredetector.NodeStatus getNodeStatus(voldemort.cluster.Node)>","<com.google.common.collect.Maps$AbstractFilteredMap: java.lang.Object put(java.lang.Object,java.lang.Object)>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<com.google.common.collect.Iterators$11: java.lang.Object next()>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<java.util.WeakHashMap$KeySet: java.util.Iterator iterator()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.concurrent.ConcurrentHashMap$HashIterator: boolean hasNext()>"
"<voldemort.store.routed.action.ConfigureNodes: java.util.List getNodes(voldemort.utils.ByteArray)>","<java.util.HashMap$EntryIterator: java.lang.Object next()>"
"<voldemort.store.routed.Pipeline: void <init>(voldemort.store.routed.Pipeline$Operation,long,java.util.concurrent.TimeUnit)>","<java.util.concurrent.LinkedBlockingQueue: void <init>()>"
"<voldemort.store.routed.Pipeline: void execute()>","<com.google.common.collect.ForwardingMap: java.lang.Object get(java.lang.Object)>"
"<voldemort.cluster.Cluster: int getNumberOfTags(java.util.List)>","<com.google.common.collect.Lists$TransformingRandomAccessList: java.lang.Object get(int)>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.concurrent.CopyOnWriteArrayList$COWSubListIterator: java.lang.Object next()>"
"<voldemort.cluster.Cluster: int getNumberOfTags(java.util.List)>","<java.util.Collections$CheckedList$1: java.lang.Object next()>"
"<voldemort.store.routed.action.ConfigureNodes: java.util.List getNodes(voldemort.utils.ByteArray)>","<java.util.LinkedHashMap$EntryIterator: java.lang.Object next()>"
"<voldemort.MainDecaf: void test(int,int)>","<com.google.common.collect.Maps$AbstractFilteredMap$Values: int size()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.Collections$SynchronizedList: java.lang.Object remove(int)>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<com.google.common.collect.SingletonImmutableList: java.util.Iterator iterator()>"
"<voldemort.cluster.failuredetector.FailureDetectorConfig: voldemort.cluster.failuredetector.FailureDetectorConfig setNodes(java.util.Collection)>","<voldemort.utils.Utils: void <clinit>()>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<java.util.concurrent.LinkedBlockingQueue$Itr: boolean hasNext()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.IdentityHashMap: java.lang.Object put(java.lang.Object,java.lang.Object)>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.jar.Attributes: boolean containsKey(java.lang.Object)>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<voldemort.store.routed.Pipeline: void addEvent(voldemort.store.routed.Pipeline$Event)>"
"<voldemort.cluster.Cluster: int getNumberOfTags(java.util.List)>","<com.google.common.collect.Lists$TransformingSequentialList: int size()>"
"<voldemort.MainDecaf: void test(int,int)>","<java.util.TreeMap$KeySet: int size()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.Collections$CheckedCollection$1: java.lang.Object next()>"
"<voldemort.MainDecaf: void test(int,int)>","<java.util.IdentityHashMap$EntrySet: int size()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.IdentityHashMap: java.lang.Object get(java.lang.Object)>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<com.google.common.collect.Maps$AbstractFilteredMap$Values$1: java.lang.Object next()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.concurrent.CopyOnWriteArrayList$COWIterator: java.lang.Object next()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.Collections$SingletonMap: boolean containsKey(java.lang.Object)>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.LinkedList: boolean addAll(java.util.Collection)>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<java.util.TreeMap$NavigableSubMap$SubMapIterator: boolean hasNext()>"
"<voldemort.cluster.Cluster: int getNumberOfTags(java.util.List)>","<com.google.common.collect.Iterators$8: java.lang.Object next()>"
"<voldemort.cluster.Cluster: int getNumberOfTags(java.util.List)>","<com.google.common.collect.AbstractIterator: java.lang.Object next()>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: voldemort.cluster.failuredetector.NodeStatus createNodeStatus(long)>","<voldemort.cluster.failuredetector.NodeStatus: void <init>()>"
"<voldemort.store.routed.Pipeline: void execute()>","<java.lang.ProcessEnvironment$StringEnvironment: java.lang.Object get(java.lang.Object)>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<sun.misc.SoftCache$EntrySet$1: java.lang.Object next()>"
"<voldemort.cluster.failuredetector.BannagePeriodFailureDetector: void <init>(voldemort.cluster.failuredetector.FailureDetectorConfig)>","<java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1: java.lang.Object next()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.TreeMap$NavigableSubMap$SubMapIterator: boolean hasNext()>"
"<voldemort.cluster.Cluster: int getNumberOfTags(java.util.List)>","<java.util.concurrent.SynchronousQueue$EmptyIterator: java.lang.Object next()>"
"<voldemort.cluster.Cluster: int getNumberOfTags(java.util.List)>","<java.util.LinkedHashMap$ValueIterator: java.lang.Object next()>"
"<voldemort.MainDecaf: void test(int,int)>","<sun.nio.ch.Util$2: int size()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.IdentityHashMap$ValueIterator: java.lang.Object next()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.Collections$UnmodifiableList$1: boolean hasNext()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<sun.security.jca.ProviderList$ServiceList: int size()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.sql.SQLException$1: java.lang.Object next()>"
"<voldemort.store.routed.BasicPipelineData: void <init>()>","<java.lang.Object: void <init>()>"
"<voldemort.store.routed.action.ConfigureNodes: java.util.List getNodes(voldemort.utils.ByteArray)>","<java.util.EnumMap$EntryIterator: java.lang.Object next()>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.concurrent.DelayQueue$Itr: boolean hasNext()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.security.Provider: java.lang.Object get(java.lang.Object)>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.HashMap$EntryIterator: java.lang.Object next()>"
"<voldemort.cluster.Cluster: int getNumberOfTags(java.util.List)>","<java.lang.ProcessEnvironment$StringValues$1: boolean hasNext()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.HashMap: java.lang.Object get(java.lang.Object)>"
"<voldemort.cluster.Cluster: void <init>(java.lang.String,java.util.List,java.util.List)>","<java.util.ArrayDeque$DescendingIterator: boolean hasNext()>"
"<voldemort.store.routed.action.ConfigureNodes: void execute(voldemort.store.routed.Pipeline)>","<java.util.concurrent.ConcurrentHashMap$KeyIterator: java.lang.Object next()>"
